name,rarity,isBasic,isResult,baseAttack,baseDefense
Adoel,Epic,0,0,22,8
Aeromancer,Uncommon,0,1,7,7
Air,Common,1,0,2,2
Air Elemental,Uncommon,0,1,6,7
Angel,Uncommon,1,1,1,5
Angelic Rose,Epic,0,0,12,20
Angry Giant,Epic,0,1,17,6
Aphaleon,Epic,0,0,16,14
Archangel,Rare,0,1,10,8
Archmage,Rare,0,1,16,3
Aristocrat,Epic,0,1,14,11
Ash,Common,1,1,0,3
Assassin,Epic,0,1,19,6
Astra,Epic,0,0,17,13
Astral Dragon,Rare,0,1,9,9
Astronomer,Uncommon,0,1,0,12
Banquet,Epic,0,1,13,13
Basilisk,Rare,0,1,14,3
Bathyscaphe,Common,0,1,3,5
Battle Mage,Uncommon,0,1,8,6
Beast,Common,1,0,3,3
Beast Spirit,Epic,0,1,4,20
Bird,Uncommon,0,1,6,6
Blizzard,Rare,0,1,18,1
Blood,Rare,1,1,6,3
Blood Mage,Epic,0,1,16,7
Blue Knight,Uncommon,0,1,5,7
Bone,Common,1,1,3,1
Breeze,Epic,0,0,8,22
Callista,Epic,0,0,15,15
Captain,Rare,0,1,7,10
Carriage,Rare,0,1,5,17
Cave Troll,Rare,0,1,12,7
Cocktail,Rare,0,1,18,4
Colossus,Rare,0,1,8,10
Commander,Epic,0,1,13,11
Compass,Common,0,1,4,5
Cultist,Epic,0,1,16,7
Curse,Rare,1,1,5,3
Dance,Rare,0,1,10,11
Dancer,Rare,0,1,11,11
Darcy,Epic,0,0,25,5
Darkness,Rare,1,0,8,2
Darkwood,Epic,0,1,5,20
Death,Common,1,1,6,0
Death Sprite,Uncommon,0,1,10,4
Decay Demon,Rare,0,1,7,12
Decay Dragon,Epic,0,1,7,18
Demon,Common,1,1,4,2
Demonologist,Rare,0,1,4,14
Devil,Rare,0,1,11,9
Dice Roll,Epic,0,1,16,10
Dirigible,Uncommon,0,1,6,7
Domination,Rare,1,1,5,3
Dragon,Uncommon,1,1,4,4
Dreams Fairy,Uncommon,0,1,7,7
Druid,Rare,0,1,2,17
Dryad,Uncommon,0,1,3,11
Dungeon,Rare,0,1,6,12
Earth,Common,1,1,1,4
Earthquake,Common,0,1,7,1
Elf,Uncommon,0,1,4,8
Energy,Rare,1,0,6,3
Enraged Beast,Uncommon,0,1,8,5
Enraged Demon,Uncommon,0,1,13,1
Entropic Magic,Rare,1,1,7,3
Explosion,Rare,0,1,20,0
Fairy,Common,1,1,2,3
Fallen Angel,Rare,0,1,6,12
Fire,Common,1,0,3,1
Fire Giant,Rare,0,1,8,10
Fire Golem,Rare,0,1,12,5
Fire Sprite,Uncommon,0,1,9,4
Fireball,Uncommon,0,1,14,0
Fish,Uncommon,1,0,3,3
Floral Wreath,Epic,0,1,12,15
Freya,Epic,0,0,10,20
Frost Monster,Epic,0,1,18,6
Fun,Rare,1,0,2,9
Game,Rare,1,0,10,0
Gamer,Epic,0,1,13,13
Geomancer,Uncommon,0,1,4,9
Ghost,Rare,0,1,5,13
Giant,Uncommon,1,1,2,6
Goddess,Epic,0,1,10,13
Golem,Common,1,1,2,4
Green Knight,Uncommon,0,1,2,10
Gretta,Epic,0,0,21,9
Hammock,Epic,0,1,13,13
Harpy,Common,0,1,4,5
